index,event_id,filename,anumber,sentence_count,report_type,sentence_idx,sentence_triggers,event_text,label,lower_idx,upper_idx,DATE,LOCATION,MINERAL,ORE_DEPOSIT,ROCK,STRAT,TIMESCALE,TRIGGER
2134,a084009_e39_592_2009p_13947137_22_old,a084009_e39_592_2009p_13947137.json,84009,29,Partial Surrender,22,"potential, mineralisation","The Fortitude discovery of Midas Resources lies just east of the tenement. To the south of the tenement the Mt Celia ductile zone and splays host further gold occurrences including Second Fortune and Mt Celia Coronation. Subtle left lateral jogs along the Fortitude shear zone are potential sites of gold mineralisation. The Bindah trend is evident as a weak magnetic linear that extends south of the abandoned Bindah open cut, between the granite batholiths to the west and the Fortitude shear zone to the east. Cleaved basalt, boudinaged and mylonitised chert and porphyry dykes are located within the Bindah Trend.",False,20,24,,,"gold, gold",,"granite, batholiths, basalt, chert, porphyry",,,"potential, mineralisation"
2328,a085202_m29_189_atr_2009_14238628_83_old,a085202_m29_189_atr_2009_14238628.json,85202,135,Annual,83,mineralisation,Following the completion of the Auntie Nellie pit in 1999 twenty six RC holes were drilled around the original CSR10 anomaly. This drilling was followed in early 2001 with four RAB holes and again in mid 2001 with another five RAB holes. The RC programme and the first four holes of the RAB programme returned reasonable widths of mineralisation at significant grade from within the central amphibolites ultramafic sequence of the eastern domain greenstone. The final five RAB holes intercepted weak mineralisation generally close to the surface and probably supergene in nature. These holes are without collar survey and the exact significance of them in relation to the high grade mineralisation is unclear.,False,81,85,"1999, early 2001, mid 2001",,,,"amphibolites, greenstone",,,"mineralisation, significant, mineralisation, significance, high grade, mineralisation"
403,a076116_mandilla_2007_m15_633_annual_10849324_80,a076116_mandilla_2007_m15_633_annual_10849324.json,76116,476,Annual,80,"potential, mineralisation, proposed, proposed",AAR takes over the obligations of this agreement from WMC. Drilling during the reporting period consisted of 20 holes for a total of 737m completed by contractor Kennedy Drilling. The drilling program was designed to test potential southern extensions palaeochannel mineralisation east of the Endymion deposit and to conduct condemnation drilling for a proposed waste dump to the west of the proposed Endymion Pit. Plans showing the location of all drill holes from all the drilling phases are shown on Plan 2. Drill sections showing the results of all phases of air core drilling are shown on 36 Plans 3 4.,False,80,81,3 4,,,,,,,"potential, mineralisation, proposed, proposed"
1253,a101280_annualexplorationreport_e70_4373_10144871_58,a101280_annualexplorationreport_e70_4373_10144871.json,101280,110,Annual,58,potential,"Detailed historical gravity modelling of the northern part of the Dandaragan Trough indicates that the Urella Fault is listric with an average dip of approximately 55o west, and a very large down throw directly from the Mullingara Inlier to the deepest part of the trough. Hence in-filling of the trough was likely very swift and the opportunity for substantial uranium leaching to occur was much diminished. Page 12 of 21 The potential palaeochannels in the basement are far too deep (up to 12,000m) to represent a target. The only possible targets would be palaeochannels developed in the near-surface sediments such as the Parmelia Formation. The principal unit of interest with regard to uranium potential is the Late Jurassic- Early Cretaceous Parmelia Formation, which consists of feldspathic sandstone, with minor siltstone and claystone, and is lithologically very similar to the underlying Middle to Late Jurassic Yarragadee Formation.",False,58,58,,Dandaragan,,"uranium, uranium","sediments, sandstone, siltstone, claystone","Parmelia Formation, Parmelia Formation, Yarragadee Formation","Cretaceous, Jurassic","substantial, potential, possible, potential"
2430,a084687_e47_1489_2009a_10521108_56_old,a084687_e47_1489_2009a_10521108.json,84687,58,Annual,56,mineralisation,"The proposed exploration programme has been put on hold until an agreement has been signed with the Native Title claimant group to allow access to the area. It is expected that this agreement will be completed in the near future. Once signed, heritage and botanical surveys, earth works, and RC drilling of up to 36 holes will be undertaken to explore the area for Fe sand and detrital mineralisation. Earth works and rehabilitation of drill tracks and pads will be undertaken at the completion of the programme, with further work planned as warranted.",False,54,58,,,,,sand,,,"proposed, mineralisation"
2126,a080512_e46_690_2008a_12339298_15_old,a080512_e46_690_2008a_12339298.json,80512,41,Annual,15,mineralisation,Radiometrics Magnetics Gravity Digital terrain modelling Electromagnetics SP/AP/EP IP AMT ii Aerial photography LANDSAT SPOT MSS Radar Other Work completed during the reporting year on E46/690 focused on understanding the large scale geological controls for Mn mineralisation. This regional scale work should identify new opportunities outside the mine corridor for future exploration focus. The main stratigraphic units of the Woodie Woodie project include the Archaean Fortescue and Hamersley group rocks overlain by Proterozoic Manganese and Waltha Woora Subgroups.,False,13,17,the reporting year,Woodie Woodie,Manganese,,,Hamersley group,"Archaean, Proterozoic","mineralisation, future exploration"
212,a072100_c121-1993a05_310306_15153508_66,a072100_c121-1993a05_310306_15153508.json,72100,249,Annual,66,mineralised,"These holes intersected zones of low-grade to medium-grade gold mineralisation over narrow intervals. The bulk of the known gold mineralisation at the Empire Prospect is contained within a subhorizontal layer of lateritic gravels, typically 1.5-4m thick, but locally up to 8m thick (Table 7). At lower cut-off of 0.5g/t Au, the mineralised gravels extend over an area of 600m x 75-400m. The gravels are developed over saprolite (25-70m deep) derived from bedrock basalt and dolerite. Minor gold mineralisation associated with quartz veining has been recorded in saprolite exposed on the pit floor.",False,66,66,,,"gold, gold, gold, quartz",,"gravels, gravels, gravels, saprolite, bedrock, basalt, dolerite, saprolite",,,"low-grade, medium-grade, mineralisation, mineralisation, mineralisation"
1886,a084589_mt angelo_m80_247_2009a_11740730_152_old,a084589_mt angelo_m80_247_2009a_11740730.json,84589,161,Annual,152,potential,Establish a comprehensive drillhole database. Infill drill to establish a JORC compliant resource. It is recommended that all future drill samples be assayed for a full suite of base and precious metals as there is clear evidence of the potential to identify useful lead and silver credits within the massive sulphide lens. Re-assess available EM data and drill test the targets. Drill test previously untested gossans.,False,150,154,,,"lead, silver, sulphide",precious metals,gossans,,,potential
626,a081102_glen_ayle_project_final_report_2008_e37_1963_1964_15419456_100,a081102_glen_ayle_project_final_report_2008_e37_1963_1964_15419456.json,81102,135,Final Surrender,100,potential,"The forward modelling technique used assumes the perceived geological source, calculates the theoretical magnetic field surrounding this source and compares it with the observed magnetic field. The shape, location and properties of the modelled source can then be adjusted to improve the fit between the theoretical and observed fields. Potential field modelling of this sort does not generate a unique solution. Parameters such as susceptibility, depth to top and thickness can be combined in many ways (within certain ranges) to produce very similar theoretical responses. The Glen Ayle Project areas are located within the Capricorn Orogenic Zone which lies between the Pilbara and Yilgarn Cratons.",False,100,100,,"Capricorn, Pilbara",,,,,,Potential
1511,a084448_final surrender report_c155_11059839_149_old,a084448_final surrender report_c155_11059839.json,84448,218,Final Surrender,149,favourable,"A detailed analysis of ALS data has not yet been completed. 9.0 Summary and Conclusion Exploration carried out by Bauxite Australia 2006 -2008 field seasons on the North Kimberley Bauxite Project includes 559 exploration drillholes (105 drillholes in 6 costean footprint areas), geochemical analysis of 4770 samples, beneficiation of few samples and Airborne Lidar Survey. The work has indicated the presence of favourable amounts of total chemical alumina in the samples, however the high kaolin content has caused the Available Alumina results to become diminished because the alumina tends to get lost in processing with higher amounts of kaolin. So far, the results of wide auger samples processed showed particular intervals above 20% AvAl that could be composited and in addition samples returning results between 15 and 20% were also put into a composite. Only one beneficiation test has been conducted to date.",True,147,151,,"Australia, Kimberley","kaolin, kaolin",,"Bauxite, Bauxite",,,"indicated the presence, favourable amounts, could be"
454,a077537_4r14_vew001  stage 2 district scale structure interpretation_rev _15164706_385,a077537_4r14_vew001  stage 2 district scale structure interpretation_rev _15164706.json,77537,525,Annual,385,potential,Gold anomalies adjacent to the northern tip. Number of features present that are common to the larger deposits. Negatives: Potential deposit obscured by intrusion. Information required: Thickness of intrusion. Gold anomalism below granite.,False,385,385,,,"Gold, Gold",,granite,,,"Potential, anomalism"
